Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-10-16 06:30:00,25450.65,25478.15,25450.45,25477.0,9976497,0.0010078050869601896,1.22734654397538,25.650000000001455,25.650000000001455,0.0,13.764285714285766,2.264285714285766,6.078864353312186,85.87344028520477,25389.47111287443,25437.735948393663,48.26483551923229,47.71397182814661,0.5508636910856808,25401.9225,25524.26366007175,25279.581339928252,0.009632433141369372,0.8068366359938449,1,364261175,0.07677824153250534,-38.03988353370206,27.700000000000728,26.80000000000291,0.8999999999978172,27.700000000000728,27.525000000000414,34.78100000000057,0.7913803513412485,1,2025-10,-0.065656036
2025-10-16 06:45:00,25476.9,25500.95,25474.75,25496.0,8365778,0.0007457706951368159,1.3703484453434362,19.0,19.0,0.0,14.267857142857142,2.264285714285766,6.301261829652852,86.30373730827365,25397.3621415504,25446.69964864079,49.337507090393046,48.0386788805959,1.2988282097971435,25409.21,25535.8785130996,25282.541486900398,0.009970283460178503,0.8425871113358564,1,372626953,0.06193938728830917,-33.63047297357335,26.200000000000728,23.950000000000728,2.25,26.200000000000728,27.514285714286284,34.52200000000055,0.7970072914166573,1,2025-10,0.098826736
2025-10-16 07:00:00,25496.25,25516.7,25496.25,25506.65,9567646,0.00041771258236589226,1.3806113837912624,10.650000000001455,10.650000000001455,0.0,15.028571428571533,2.25,6.679365079365126,86.97809011988433,25405.45753847259,25455.92277961913,50.46524114653948,48.52399133378462,1.9412498127548616,25417.8075,25546.50772809175,25289.107271908248,0.010126776520103187,0.8451528459478176,1,382194599,0.11881079691563223,3.0444360030849937,20.450000000000728,20.700000000000728,0.25,20.700000000000728,28.078571428571845,33.93000000000058,0.8275441034061705,0,2025-10,-0.10489263
2025-10-16 07:15:00,25507.1,25519.3,25493.35,25503.85,9713604,-0.0001097752938941099,1.2185465360475274,-2.8000000000029104,0.0,2.8000000000029104,8.139285714285766,2.450000000000208,3.3221574344020715,76.86340640809304,25412.745868956103,25463.296198139262,50.55032918315919,48.92925890365954,1.621070279499655,25426.655000000002,25553.35512628387,25299.954873716135,0.009965929555725483,0.8046366340118839,-1,372480995,0.058898351399909066,-4.345231483341561,25.950000000000728,12.649999999997817,13.30000000000291,25.950000000000728,22.607142857143376,33.61300000000061,0.6725714115712066,1,2025-10,-0.17399324
2025-10-16 07:30:00,25503.8,25525.8,25499.4,25524.0,8868657,0.0007900767923274543,1.3953204615526373,20.150000000001455,20.150000000001455,0.0,9.064285714285818,2.450000000000208,3.699708454810224,78.72208436724443,25420.986915700094,25472.635244579375,51.6483288792806,49.473072898783755,2.1752559804968428,25436.167500000003,25562.063310203004,25310.271689797002,0.009898960619991279,0.8488301153881573,1,381349652,0.056987595741031516,-1.747541128536667,26.399999999997817,21.950000000000728,4.44999999999709,26.399999999997817,22.425000000000313,33.30000000000058,0.6734234234234211,1,2025-10,-0.22310746
2025-10-16 07:45:00,25523.8,25529.75,25504.1,25524.85,10853217,3.3301990283618466e-05,1.3000577265334194,0.8499999999985448,0.8499999999985448,0.0,8.900000000000157,2.450000000000208,3.632653061224245,78.41409691629842,25428.680477500086,25480.668283874857,51.987806374771026,49.97601959398121,2.011786780789812,25445.885000000002,25567.364221096675,25324.40577890333,0.009548044494948666,0.8250144316333572,1,392202869,0.05802766956812855,9.591879639360767,25.650000000001455,5.75,19.900000000001455,25.650000000001455,22.682142857143326,33.386000000000564,0.6793908481741731,1,2025-10,-0.2517493
2025-10-16 08:00:00,25525.15,25543.85,25515.2,25539.5,13621239,0.0005739504835484688,1.4732714359120325,14.650000000001455,14.650000000001455,0.0,9.94642857142883,1.657142857143169,6.00215517241282,85.71868267158928,25436.8893310186,25489.71931712488,52.82998610628056,50.54681289644108,2.2831732098394752,25457.06,25568.97420398233,25345.145796017674,0.008792390321767502,0.8683178589780124,1,405824108,0.12387411943026438,41.90959180949838,28.649999999997817,19.0,9.649999999997817,28.649999999997817,23.057142857143067,33.20500000000051,0.6943876782756426,1,2025-10,-0.24223869
2025-10-16 08:15:00,25539.2,25544.3,25524.5,25540.0,10501270,1.9577517179181214e-05,1.447448915153209,0.5,0.5,0.0,7.85357142857174,1.657142857143169,4.73922413793033,82.57604205782738,25444.527158350556,25497.454806797974,52.927648447417596,51.02298000663639,1.904668440781208,25467.6625,25567.61421400207,25367.710785997926,0.007849304112780084,0.8618622287883002,1,416325378,0.182741482636956,15.479800681776279,19.799999999999272,4.799999999999272,15.0,19.799999999999272,21.503571428571636,32.81700000000048,0.6552570749480854,1,2025-10,-0.17856726
2025-10-16 08:30:00,25539.75,25577.05,25538.4,25551.85,13944814,0.000463978073609983,1.765850302700296,11.849999999998545,11.849999999998545,0.0,8.292857142857299,1.657142857143169,5.004310344826739,83.34529791815989,25452.47699847274,25505.823298059822,53.346299587083195,51.48764392272575,1.8586556643574426,25478.8675,25561.527394656296,25396.207605343705,0.006488506183117861,0.9414625756750823,1,430270192,0.25204770248694386,67.06130159321941,38.64999999999782,37.04999999999927,1.5999999999985448,38.64999999999782,23.496428571428623,32.78900000000045,0.7165948510606698,1,2025-10,-0.16351289
2025-10-16 08:45:00,25552.65,25589.8,25552.6,25581.25,12714010,0.0011506016198437052,2.0941309847670664,29.400000000001455,29.400000000001455,0.0,9.78214285714317,1.657142857143169,5.903017241378388,85.51358101779388,25462.01573932661,25517.427406050618,55.41166672400868,52.27244848298234,3.1392182410263416,25486.719999999998,25577.00088566343,25396.439114336565,0.007084543296542895,1.0235327461917594,1,442984202,0.25036229198712334,19.58829077859685,37.20000000000073,37.95000000000073,0.75,37.95000000000073,25.100000000000104,32.423000000000464,0.7741418129105803,1,2025-10,0.024427723
2025-10-16 09:00:00,25581.95,25621.85,25577.95,25607.85,13695258,0.0010398240899094358,2.216689352653581,26.599999999998545,26.599999999998545,0.0,11.682142857143065,1.282142857143169,9.111420612811317,90.11019283746356,25472.818277154267,25531.33857435052,58.52029719625352,53.52201822563658,4.998278970616944,25495.542500000003,25596.87153815824,25394.213461841766,0.007948765017119159,1.054172338163389,1,456679460,0.253714343835848,37.275217944735516,43.89999999999782,40.599999999998545,3.2999999999992724,43.89999999999782,27.292857142857038,32.25300000000039,0.8462114266225377,1,2025-10,0.03597651
2025-10-16 09:15:00,25608.75,25625.0,25581.55,25621.0,28226044,0.0005135144106203082,2.083154746533825,13.150000000001455,13.150000000001455,0.0,12.621428571428883,1.0964285714289872,11.511400651461717,92.0072897682869,25483.794701068764,25545.132639835057,61.33793876629352,55.08520233376797,6.252736432525552,25504.864999999998,25616.364157893324,25393.365842106672,0.008743363894953053,1.0207886866334515,1,484905504,0.30131623624123605,237.3989125697574,43.45000000000073,17.150000000001455,26.299999999999272,43.45000000000073,29.314285714285557,31.95900000000038,0.9172466508428051,0,2025-10,0.026261251
2025-10-16 09:30:00,25621.85,25625.4,25566.65,25568.55,49593068,-0.002047148823230982,1.0447834246671601,-52.45000000000073,0.0,52.45000000000073,12.621428571428883,3.9464285714288314,3.198190045248737,76.18021125242434,25490.072871359967,25548.735310629665,58.66243926969764,55.800649720953906,2.8617895487437366,25512.12,25620.14238754501,25404.09761245499,0.008468319178885185,0.761195856166794,-1,435312436,0.13898112934871687,418.3413767608041,58.75,4.400000000001455,54.349999999998545,58.75,31.85357142857122,32.28300000000032,0.9866979967342225,0,2025-10,-0.03296616
2025-10-16 09:45:00,25567.8,25582.9,25565.9,25566.3,34777133,-8.799873281828408e-05,0.9081002999977963,-2.25,0.0,2.25,12.317857142857454,4.107142857143117,2.9991304347824945,74.99456403565921,25495.719325333303,25551.437570532795,55.71824519949223,55.78416881666158,-0.06592361716934647,25517.7725,25624.649460617937,25410.89553938206,0.008376668505680704,0.7270250749994456,-1,400535303,0.07531742122843066,258.0250234619406,17.0,14.350000000002183,2.649999999997817,17.0,31.4821428571426,31.649000000000306,0.9947278857828776,1,2025-10,0.11931734
2025-10-17 03:45:00,25546.85,25604.65,25508.6,25604.4,50612204,0.0014902430152192725,1.4457238119854705,38.10000000000218,38.10000000000218,0.0,13.207142857143221,4.107142857143117,3.215652173912929,76.27887788778813,25503.769745678983,25559.585636604672,55.81589092568902,55.79051323846707,0.025377687221947554,25525.045000000002,25634.823920900555,25415.26607909945,0.008601663260578244,0.8614309529963674,1,451147507,0.18302850057406106,470.68622678721255,96.05000000000291,38.35000000000218,57.70000000000073,96.05000000000291,36.36428571428561,30.892000000000333,1.17714248719038,1,2025-10,0.18209349
2025-10-17 04:00:00,25604.55,25623.95,25596.25,25618.9,24275653,0.0005663089156551226,1.5154367720656239,14.5,14.5,0.0,12.88571428571465,4.107142857143117,3.1373913043477164,75.8301807482129,25512.297912665726,25568.710923280876,56.41301061514969,55.9150127138036,0.4979979013460891,25532.614999999998,25646.489760848504,25418.74023915149,0.008919945007474277,0.8788591930164094,1,475423160,0.21218684914821462,123.67241897033847,27.700000000000728,19.549999999999272,8.150000000001455,27.700000000000728,36.47142857142847,30.389000000000305,1.2001523107515253,0,2025-10,0.10041951
2025-10-17 04:15:00,25619.05,25620.85,25562.55,25603.2,18382941,-0.0006128288099801482,1.1247396902986229,-15.700000000000728,0.0,15.700000000000728,12.12500000000026,5.22857142857174,2.3189890710381627,69.87034369211692,25519.03140061641,25574.01693508382,54.98553446740698,55.729117064524274,-0.743582597117296,25539.6625,25652.64419798406,25426.680802015937,0.008847548238670861,0.7811849225746521,-1,457040219,0.12620273165240348,34.95792122875165,58.29999999999927,1.9499999999970896,56.35000000000218,58.29999999999927,39.15714285714265,30.953000000000248,1.2650516220444654,1,2025-10,0.1091578
2025-10-17 04:30:00,25603.35,25677.4,25603.15,25670.15,15429122,0.0026149075115611264,1.9900491574923875,66.95000000000073,66.95000000000073,0.0,16.907142857143167,5.028571428571532,3.362215909090901,77.07587105177463,25530.225370941123,25588.806637378617,58.58126643749347,56.299546939118116,2.2817194983753524,25550.1875,25670.749848470994,25429.625151529006,0.009437296573341705,0.9975122893730919,1,472469341,0.13485597075468214,46.9262479681029,74.25,74.20000000000073,0.049999999999272404,74.25,42.6071428571426,31.636000000000205,1.3467929844842055,1,2025-10,0.12324534
2025-10-17 04:45:00,25669.75,25685.25,25665.1,25676.1,14075363,0.00023178672504831077,1.8639731208153663,5.94999999999709,5.94999999999709,0.0,15.892857142857142,5.028571428571532,3.1605113636362985,75.96449300102387,25541.03089901956,25602.236385474214,61.20548645465533,57.28073484222556,3.924751612429766,25561.6375,25684.453112222916,25438.821887777085,0.009609369683214986,0.9659932802038369,1,486544704,0.13078877655554622,0.9361831574089097,20.150000000001455,15.099999999998545,5.05000000000291,20.150000000001455,42.160714285714285,31.451000000000203,1.34052062846059,1,2025-10,0.120440796
2025-10-17 05:00:00,25677.1,25699.05,25674.65,25689.7,11314141,0.0005296754569426021,1.8732091273125029,13.600000000002183,13.600000000002183,0.0,16.80357142857169,5.028571428571532,3.341619318181801,76.96711925404865,25552.04342501811,25615.69232617049,63.64890115238086,58.554368104256625,5.094533048124234,25573.555,25697.56144253387,25449.54855746613,0.009698021454887398,0.9683022818281247,1,497858845,0.1238749435132227,-11.010444383793939,24.399999999997817,22.950000000000728,1.4499999999970896,24.399999999997817,42.071428571428314,31.401000000000202,1.3398117439389843,1,2025-10,0.10100022
2025-10-17 05:15:00,25692.95,25729.15,25684.9,25727.75,10561986,0.001481138355060585,2.126013415027514,38.04999999999927,38.04999999999927,0.0,18.475000000000104,5.028571428571532,3.6740056818181266,78.60507521653219,25565.05872686862,25632.931968298108,67.87324142948637,60.41814276930258,7.455098660183793,25586.0925,25719.353653479757,25452.83134652024,0.010416686602673537,1.0315033537568719,1,508420831,0.11329909823402184,-22.87851751314214,44.25,39.45000000000073,4.799999999999272,44.25,43.185714285714184,31.464000000000233,1.3725436780356555,1,2025-10,0.07298589
2025-10-17 05:30:00,25727.7,25757.95,25727.05,25750.65,16017179,0.0008900894948062898,2.091997435505484,22.900000000001455,22.900000000001455,0.0,20.07500000000021,5.028571428571532,3.992187499999959,79.9687010954615,25578.806228582056,25651.042434713785,72.23620613172898,62.78175544178786,9.454450689941119,25598.825,25743.973361487657,25453.676638512345,0.011340236240347443,1.0229993588763744,1,524438010,0.08152620598012428,-43.25390054660158,30.900000000001455,30.200000000000728,0.7000000000007276,30.900000000001455,43.97857142857148,31.293000000000248,1.4053804821708091,1,2025-10,0.1002188
2025-10-17 05:45:00,25751.05,25771.75,25744.25,25766.4,12951290,0.0006116350461056186,1.9760119632805684,15.75,15.75,0.0,20.35357142857174,5.028571428571532,4.047585227272705,80.18854650344721,25592.702063501903,25668.789752450128,76.08768894822424,65.44294214307514,10.644746805149097,25611.8125,25768.27663369214,25455.34836630786,0.012218122687891873,0.9940029908201443,1,537389300,0.23449103576723918,-73.8848784269608,27.5,21.099999999998545,6.400000000001455,27.5,43.18214285714306,31.161000000000204,1.385775259367247,0,2025-10,0.10881777
2025-10-17 06:00:00,25767.65,25776.75,25730.8,25743.35,14332340,-0.0008945758817686666,1.5103696520543397,-23.05000000000291,0.0,23.05000000000291,18.253571428571636,6.675000000000312,2.7346174424825143,73.22349570200504,25603.86116990917,25680.26055976549,76.39938985632034,67.63423168572419,8.765158170596152,25623.7875,25782.10966946014,25465.465330539857,0.01235743696829687,0.8775924130135814,-1,523056960,0.30589477652110975,-58.78803465484058,45.95000000000073,10.349999999998545,35.60000000000218,45.95000000000073,43.75357142857164,31.565000000000218,1.386141974610212,1,2025-10,0.04965387
2025-10-17 06:15:00,25742.05,25756.9,25710.4,25754.85,13214732,0.0004467173075766162,1.481753533775869,11.5,11.5,0.0,17.175000000000313,6.675000000000312,2.5730337078650956,72.01257861635163,25615.045527693677,25691.735858263106,76.69033056942862,69.44545146246507,7.244879106963552,25635.329999999998,25796.65237551738,25474.007624482616,0.012585941005431346,0.8704383834439705,1,536271692,0.1886837091621123,-73.89022615968275,46.5,13.55000000000291,32.94999999999709,46.5,43.93928571428608,32.00400000000016,1.3729310621886595,1,2025-10,-0.028918669
2025-10-17 06:30:00,25754.75,25768.65,25746.35,25760.6,9062768,0.0002232589201645041,1.4028926550803344,5.75,5.75,0.0,16.64642857142878,6.675000000000312,2.493846976992959,71.37825421133161,25625.82734045711,25702.33034160724,76.50300115013306,70.85696139999867,5.646039750134392,25647.1175,25808.901082783817,25485.333917216183,0.012616122087311925,0.8507231637700808,1,545334460,0.14705068217543293,-62.667253482326515,22.30000000000291,13.80000000000291,8.5,22.30000000000291,42.42857142857195,31.959000000000234,1.3275938367461948,1,2025-10,-0.0024069846
2025-10-17 06:45:00,25763.95,25781.5,25738.7,25776.75,9820900,0.0006269263914659984,1.4419940561054763,16.150000000001455,16.150000000001455,0.0,17.800000000000313,2.9285714285716886,6.078048780487372,85.87181254307288,25637.006796719543,25713.77951982151,76.77272310196713,72.04011374039236,4.732609361574774,25658.98,25822.323253047896,25495.636746952103,0.012731858635682068,0.8604985140263707,1,555155360,0.21467506998547092,-46.57601305471197,42.79999999999927,20.900000000001455,21.899999999997817,42.79999999999927,41.28928571428618,32.26000000000022,1.2798910636790422,0,2025-10,-0.06765814
2025-10-17 07:00:00,25778.4,25778.55,25750.5,25756.4,9298278,-0.0007894711319308412,1.0909307471300076,-20.349999999998545,0.0,20.349999999998545,17.800000000000313,4.221428571428727,4.216582064297719,80.83036003892283,25645.85073770328,25720.336516772048,74.48577906876744,72.52924680606738,1.9565322627000654,25669.8,25828.563514967063,25511.036485032935,0.012369672920479639,0.7727326867825003,-1,545857082,0.1553280491061535,-39.735533881966845,28.049999999999272,1.7999999999992724,26.25,28.049999999999272,42.07857142857184,32.413000000000174,1.2982004574884032,0,2025-10,-0.2154193
2025-10-17 07:15:00,25757.65,25770.4,25684.75,25701.2,15438986,-0.002143156652327227,0.3208895238794617,-55.20000000000073,0.0,55.20000000000073,15.078571428571584,8.164285714285922,1.8468941382326929,64.87400122925595,25649.950683058592,25717.392437268656,67.44175421006366,71.51174828686663,-4.0699940768029705,25677.2675,25826.430985991454,25528.10401400855,0.011618330181858488,0.5802223809698657,-1,530418096,0.09017340367556437,9.688013019628695,85.65000000000146,14.0,71.65000000000146,85.65000000000146,41.335714285714594,33.62800000000018,1.2292052541249665,0,2025-10,-0.18856843
