Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-10-23 06:15:00,26056.4,26084.5,26056.35,26082.55,11547741,0.0009978297203581121,1.0055420073426002,26.0,26.0,0.0,22.39642857142852,9.13571428571439,2.451524628616073,71.02729640955913,25968.547684543777,26032.35087522065,63.80319067687378,59.84863955732152,3.9545511195522636,25970.120000000003,26193.740692480314,25746.49930751969,0.017221383072570463,0.7513855018356481,1,736532617,-0.0261474159499967,-75.04183202075959,28.150000000001455,27.950000000000728,0.2000000000007276,28.150000000001455,44.69285714285694,45.64799999999995,0.9790759100695974,0,2025-10,-0.17156039
2025-10-23 06:30:00,26083.3,26087.05,26062.3,26077.1,13233826,-0.0002089519621356617,0.8690351295986859,-5.450000000000728,0.0,5.450000000000728,22.39642857142852,7.942857142857195,2.8196942446042916,73.8198940553265,25976.588596799793,26039.235355955934,62.64675915614134,60.408263477085484,2.238495679055859,25983.1075,26199.422115597656,25766.79288440234,0.016650403774656854,0.717258782399672,-1,723298791,-0.07531613665208847,-48.91175077995148,24.75,4.5,20.25,24.75,43.91428571428566,45.31199999999997,0.9691535512510083,1,2025-10,-0.16133663
2025-10-23 06:45:00,26076.65,26094.05,26069.25,26086.15,11941816,0.0003470477928912974,0.8682701849220713,9.05000000000291,9.05000000000291,0.0,23.042857142857297,4.982142857142857,4.625089605734798,82.22250541608268,25984.704256296103,26046.452993501174,61.74873720507094,60.67635822268258,1.0723789823883578,25996.3325,26203.220866224536,25789.444133775465,0.015916734887471938,0.7170675462305173,1,735240607,-0.03990117111955116,-27.251381175922607,24.799999999999272,16.950000000000728,7.849999999998545,24.799999999999272,42.224999999999845,44.53299999999996,0.9481732647699432,1,2025-10,-0.21874766
2025-10-23 07:00:00,26086.55,26097.3,26081.75,26088.15,12013374,7.666903701775141e-05,0.8051076072831305,2.0,2.0,0.0,23.185714285714443,4.982142857142857,4.653763440860247,82.31266641308493,25992.366903977872,26052.867917577918,60.50101360004555,60.64128929815518,-0.14027569810962603,26008.425,26206.473060355653,25810.376939644346,0.015229531227335252,0.7012769018207816,1,747253981,-0.042886962210719526,-19.59265204266323,15.549999999999272,11.149999999997817,4.400000000001455,15.549999999999272,43.335714285714076,43.983999999999945,0.985260874084079,0,2025-10,-0.25740033
2025-10-23 07:15:00,26089.35,26104.2,26056.35,26057.4,13013822,-0.001178696074654595,0.41885744246551104,-30.75,0.0,30.75,7.485714285714494,7.178571428571429,1.0427860696517701,51.04724792985943,25997.184170349883,26053.56516102747,56.38099067758594,59.789229574041336,-3.4082388964553942,26018.760000000002,26203.261914410563,25834.25808558944,0.014182221936061584,0.6047143606163787,-1,734240159,-0.04261646672016761,-5.790462062333923,47.85000000000218,16.049999999999272,31.80000000000291,47.85000000000218,30.067857142856933,43.93099999999998,0.6844337061040483,1,2025-10,-0.1858436
2025-10-23 07:30:00,26058.1,26067.65,26038.45,26059.6,16696513,8.442899138039195e-05,0.370814429733296,2.1999999999970896,2.1999999999970896,0.0,6.128571428571377,7.178571428571429,0.8537313432835748,46.054750402576275,26001.80756513878,26054.493597792472,52.686032653691655,58.3685901899714,-5.682557536279745,26027.057500000003,26202.57655961913,25851.538440380875,0.013487430119146415,0.5927036074333248,1,750936672,0.0012950850747444065,-1.5439191675409636,29.200000000000728,10.25,18.950000000000728,29.200000000000728,28.92499999999979,43.26,0.6686315302820109,0,2025-10,-0.22845893
2025-10-23 07:45:00,26059.05,26079.3,26043.85,26047.7,11650671,-0.00045664553561830523,0.15921120638045078,-11.899999999997817,0.0,11.899999999997817,6.128571428571377,6.928571428571429,0.8845360824742192,46.93654266958403,26005.20700475813,26053.448428901323,48.24142414319431,56.34315698061599,-8.101732837421679,26034.5975,26199.190185375315,25870.004814624685,0.012644150567360632,0.5398028015951124,-1,739286001,0.000983086094382024,2.1498544119619822,35.45000000000073,19.700000000000728,15.75,35.45000000000073,28.303571428571168,42.575,0.6647932220451243,0,2025-10,-0.21486928
2025-10-23 08:00:00,26047.1,26052.5,26004.15,26026.5,12976753,-0.0008138914376317752,-0.21402650197468384,-21.200000000000728,0.0,21.200000000000728,3.485714285714234,8.442857142857195,0.4128595600676732,29.221556886227106,26006.784263664933,26049.30251676266,42.51825309772539,53.578176204037874,-11.059923106312482,26042.185,26188.75563359244,25895.614366407564,0.011256400612501365,0.4464933745063286,-1,726309248,0.0023086588084442194,-6.800457036218233,48.349999999998545,4.799999999999272,43.54999999999927,48.349999999998545,28.992857142856987,42.55099999999999,0.6813672332696528,0,2025-10,-0.20762214
2025-10-23 08:15:00,26025.9,26036.6,25987.3,25990.0,10129988,-0.001402416767525394,-1.0688959913803016,-36.5,0.0,36.5,3.485714285714234,9.442857142857195,0.3691376701966642,26.961325966850424,26005.540984874937,26040.179052645326,34.63806777038917,49.79015451730814,-15.152086746918968,26050.019999999997,26162.32278808042,25937.717211919575,0.008622088434513451,0.2327760021549269,-1,716179260,0.010279921280015314,-35.65975159553525,49.29999999999927,10.099999999998545,39.20000000000073,49.29999999999927,30.63571428571413,42.98899999999994,0.7126407752149194,0,2025-10,-0.23182894
2025-10-23 08:30:00,25988.85,25990.65,25946.2,25958.55,11998728,-0.0012100808003078223,-2.9738019146342687,-31.450000000000728,0.0,31.450000000000728,3.485714285714234,11.546428571428676,0.30188679245282296,23.188405797101026,26002.060171180496,26027.620736853736,25.56056567324049,44.94423674849461,-19.38367107525412,26056.2825,26122.01149124118,25990.55350875882,0.005045154944200482,-0.2434504786585837,-1,704180532,-0.02869624552002381,-25.441178691141452,44.45000000000073,0.6500000000014552,43.79999999999927,44.45000000000073,31.910714285714285,43.450999999999986,0.734406901698794,0,2025-10,-0.18473466
2025-10-23 08:45:00,25958.2,25969.85,25925.75,25943.05,16765090,-0.000597105770545725,-2.595721293089979,-15.5,0.0,15.5,3.485714285714234,12.08214285714296,0.28850133018030655,22.3904565267259,25997.689047389347,26014.609854260852,16.920806871505192,39.33955077309673,-22.41874390159154,26050.780000000002,26133.78582985299,25967.774170147015,0.006372617622427237,-0.14893032327250338,-1,687415442,-0.06668703308763313,45.180689452595104,44.099999999998545,11.299999999999272,32.79999999999927,44.099999999998545,33.31785714285694,39.902999999999956,0.8349712338134219,1,2025-10,-0.16731617
2025-10-23 09:00:00,25942.55,25992.45,25929.15,25980.95,16873493,0.0014608922235435085,-1.4843863440946046,37.900000000001455,37.900000000001455,0.0,6.192857142857195,11.696428571428571,0.5294656488549663,34.61768816130983,25996.4491179531,26009.431415143797,12.982297190697864,34.06810005661696,-21.0858028659191,26046.1125,26133.90972376083,25958.31527623917,0.006741675845931334,0.12890341397634156,1,704288935,-0.026282162000738074,27.502756950257613,63.29999999999927,49.400000000001455,13.899999999997817,63.29999999999927,35.46428571428545,39.96299999999996,0.8874280137698743,0,2025-10,-0.12887071
2025-10-23 09:15:00,25981.6,25996.85,25946.9,25951.1,16555372,-0.001148918726990411,-1.8436685027983655,-29.850000000002183,0.0,29.850000000002183,6.192857142857195,13.042857142857299,0.47480832420591285,32.19457853694756,25993.089924030646,26000.45735127552,7.367427244873397,28.72796549426825,-21.360538249394853,26040.7225,26137.944424509715,25943.500575490285,0.007466914522799042,0.03908287430040639,-1,687733563,-0.06461428211078124,38.633621553036825,49.94999999999709,15.899999999997817,34.04999999999927,49.94999999999709,37.51071428571387,39.817999999999884,0.9420542037700029,0,2025-10,-0.14760818
2025-10-23 09:30:00,25954.2,25954.55,25863.3,25865.35,38688875,-0.003304291532921555,-2.7003105547947968,-85.75,0.0,85.75,5.51071428571439,19.167857142857297,0.2874976709521179,22.32995658466011,25983.627707435782,25979.67160492544,-3.956102510343044,22.191151893345992,-26.147254403689036,26029.195,26150.547708642396,25907.842291357603,0.009324353568552272,-0.17507763869870208,-1,649044688,-0.13142692511128962,222.04836875968402,91.25,3.4500000000007276,87.79999999999927,91.25,42.60357142857122,40.387999999999884,1.0548571711540888,1,2025-10,-0.02449932
2025-10-23 09:45:00,25864.5,25900.3,25862.45,25870.3,36849410,0.00019137572080030196,-2.147090777534351,4.950000000000728,4.950000000000728,0.0,4.007142857143013,19.167857142857297,0.2090553381777594,17.29079981507209,25975.23306244054,25962.84520416768,-12.387858272861195,15.275349860104555,-27.66320813296575,26019.04,26157.590266766838,25880.489733233164,0.010649913814409525,-0.03677269438359383,1,685894098,-0.06584502414829096,183.15593989221614,37.849999999998545,34.95000000000073,2.899999999997817,37.849999999998545,43.29642857142816,40.42599999999984,1.0710045161883028,1,2025-10,0.012943592
2025-10-24 03:45:00,25935.1,25944.15,25840.3,25886.4,27519087,0.0006223352647631852,-1.6652061448509519,16.100000000002183,16.100000000002183,0.0,5.157142857143169,18.77857142857153,0.27462913655383786,21.54580722172578,25968.652835593093,25951.084403526496,-17.56843206659687,8.70659347476427,-26.27502554136114,26009.79,26157.987867731317,25861.592132268685,0.01139554511830479,0.08369846378725827,1,713413185,-0.04996891002814152,64.8193667743678,103.85000000000218,73.85000000000218,30.0,103.85000000000218,48.946428571428314,41.48599999999984,1.1798300287188088,1,2025-10,0.06227729
2025-10-24 04:00:00,25885.85,25914.7,25862.55,25903.5,15272265,0.0006605785277211673,-1.283317330077644,17.099999999998545,17.099999999998545,0.0,5.732142857142857,18.77857142857153,0.30524914416127635,23.38627422410015,25963.826699623234,25943.763726060883,-20.062973562351544,2.9526800673411073,-23.01565362969265,26001.795000000002,26154.983923263517,25848.606076736487,0.011782949851232568,0.17917066748058771,1,728685450,-0.014338904004216335,31.084853395997534,52.150000000001455,28.299999999999272,23.850000000002183,52.150000000001455,50.8999999999999,41.997999999999884,1.211962474403544,0,2025-10,0.11812468
2025-10-24 04:15:00,25903.3,25904.15,25864.1,25893.1,10274000,-0.0004014901461193432,-1.2705308392716474,-10.400000000001455,0.0,10.400000000001455,5.589285714285714,19.52142857142878,0.28631540431759667,22.258569193571134,25958.58768483633,25935.9693066669,-22.618378169430798,-2.1615315800132735,-20.456846589417523,25993.55,26151.67288359342,25835.42711640658,0.012166316920422169,0.18236729018208694,-1,718411450,-0.010873877789313258,-20.82765234107484,40.05000000000291,0.6500000000014552,39.400000000001455,40.05000000000291,52.650000000000155,42.262999999999955,1.2457705321439607,0,2025-10,0.0779506
2025-10-24 04:30:00,25893.2,25903.0,25873.85,25876.2,19224877,-0.0006526835334509373,-1.3245531948554092,-16.899999999997817,0.0,16.899999999997817,5.589285714285714,18.532142857142908,0.30159953748313656,23.17145395321286,25952.48489336697,25926.774028718144,-25.710864648826828,-6.871398193775985,-18.839466455050843,25985.010000000002,26149.306912230666,25820.713087769338,0.012645514643301195,0.168861701286151,-1,699186573,-0.023726862741040522,89.78183389753276,29.150000000001455,9.900000000001455,19.25,29.150000000001455,51.314285714285816,41.859000000000016,1.2258841757874244,0,2025-10,0.13843374
2025-10-24 04:45:00,25875.75,25875.75,25821.25,25826.95,13558014,-0.0019032933738338809,-1.675318384228167,-49.25,0.0,49.25,5.432142857143065,22.05000000000005,0.24635568513120418,19.76608187134559,25943.186012376824,25911.41648583843,-31.76952653839544,-11.851023862699877,-19.918502675695564,25973.53,26148.517633849107,25798.54236615089,0.013474305098237209,0.08117040394296167,-1,685628559,-0.02634547840638113,12.995427515316615,54.5,0.4500000000007276,54.95000000000073,54.95000000000073,53.15357142857153,42.19099999999999,1.2598319885419058,0,2025-10,0.107063085
2025-10-24 05:00:00,25826.65,25840.1,25811.05,25819.8,9149872,-0.0002768426004620128,-1.5629318978083293,-7.150000000001455,0.0,7.150000000001455,5.432142857143065,21.710714285714598,0.25020562592532264,20.013157894737233,25934.046307756318,25897.321641863284,-36.7246658930344,-16.82575226876678,-19.898913624267617,25960.392499999998,26140.30117061725,25780.483829382745,0.013860242723006053,0.10926702554791638,-1,676478687,-0.01590996409417289,-45.42306662236827,29.049999999999272,13.149999999997817,15.900000000001455,29.049999999999272,52.69642857142857,42.36199999999997,1.2439551619713092,1,2025-10,0.09278993
2025-10-24 05:15:00,25820.25,25831.3,25810.4,25825.05,8885178,0.00020333232635416643,-1.3577725786253427,5.25,5.25,0.0,5.807142857143065,20.196428571428832,0.28753315649868033,22.332097239390592,25925.972507181777,25886.202927730472,-39.76957945130562,-21.414517705274548,-18.35506174603107,25947.79,26128.586109646385,25766.993890353617,0.013935376357399542,0.16055685534366154,1,685363865,-0.026871173263569692,-47.342390813804826,20.899999999997817,11.5,9.399999999997817,20.899999999997817,50.73571428571423,42.416999999999895,1.1961174596438775,1,2025-10,0.1059622
2025-10-24 05:30:00,25824.6,25835.45,25795.8,25827.3,11218881,8.712471031024904e-05,-1.2214976556215635,2.25,2.25,0.0,5.96785714285735,17.589285714285975,0.3392893401015296,25.333535476046464,25918.66343257572,25877.14093884886,-41.52249372685765,-25.43611290959117,-16.086380817266477,25934.8475,26110.93870984399,25758.75629015601,0.013579506094569574,0.1946255860946076,1,696582746,0.012867167571986027,-32.23419564356512,39.650000000001455,10.400000000001455,29.25,39.650000000001455,50.04642857142868,42.67299999999988,1.1727890837632418,0,2025-10,0.09780289
2025-10-24 05:45:00,25826.3,25830.45,25799.9,25801.85,7908453,-0.0009853914269010167,-1.3957470898794657,-25.450000000000728,0.0,25.450000000000728,5.96785714285735,17.160714285714544,0.3477627471384044,25.802964793082523,25910.010585718257,25865.557717487496,-44.45286823076094,-29.239463973825128,-15.213404256935814,25920.5325,26090.595544889104,25750.4694551109,0.01312187894975556,0.15106322753013424,-1,688674293,0.06105836120794206,-79.55884475834462,30.549999999999272,3.150000000001455,27.399999999997817,30.549999999999272,49.05357142857143,42.590999999999916,1.1517356114806303,1,2025-10,0.08517273
2025-10-24 06:00:00,25801.35,25839.4,25783.75,25837.1,10165929,0.0013661811071685737,-0.8993999735609053,35.25,35.25,0.0,8.485714285714494,16.05357142857169,0.5285873192436084,34.5801193421629,25904.609801590977,25861.179607104805,-43.430194486172695,-32.07761007629464,-11.352584409878055,25909.517499999998,26070.55263926798,25748.482360732018,0.012430578011958765,0.27515000660977235,1,698840222,0.01887481469478991,-72.41223400863134,55.650000000001455,37.55000000000291,18.099999999998545,55.650000000001455,49.87857142857164,43.1719999999999,1.1553453958253441,0,2025-10,0.012151267
2025-10-24 06:15:00,25836.9,25850.5,25821.7,25821.8,7208833,-0.0005921717220586098,-1.017500857370923,-15.299999999999272,0.0,15.299999999999272,5.778571428571532,17.14642857142878,0.3370131222661965,25.2064184452408,25898.47574221387,25855.121206011758,-43.35453620211047,-34.33299530145781,-9.02154090065266,25897.627500000002,26046.674057456337,25748.580942543667,0.011510441059231004,0.24562478565726806,-1,691631389,-0.03053181025803442,-73.80424357828441,28.799999999999272,13.400000000001455,15.399999999997817,28.799999999999272,47.414285714285924,43.19399999999987,1.0977053691319645,1,2025-10,0.04711746
2025-10-24 06:30:00,25821.15,25857.85,25815.1,25850.45,8305780,0.0011095276084549521,-0.563627085799332,28.650000000001455,28.650000000001455,0.0,7.825000000000208,15.014285714285766,0.5211703139866914,34.261141516810525,25894.918279827656,25854.402558933027,-40.51572089462934,-35.56954042009212,-4.946180474537222,25887.765,26020.175244078597,25755.354755921402,0.010229561654209803,0.3590932285501683,1,699937169,-0.039452250624738006,-45.61527055744514,42.75,36.04999999999927,6.700000000000728,42.75,46.90000000000042,43.471999999999895,1.0788553551711568,0,2025-10,0.0147857405
2025-10-24 06:45:00,25850.25,25874.7,25837.9,25843.55,8322852,-0.00026691991822203054,-0.6027417694462757,-6.900000000001455,0.0,6.900000000001455,7.825000000000208,9.382142857143013,0.8340312143129128,45.47530095475326,25891.113222062646,25852.73293448179,-38.3802875808542,-36.131689852244534,-2.248597728609667,25878.6175,25994.977446423545,25762.257553576455,0.008992748273631302,0.34931455763842945,-1,691614317,-0.03730053717824233,-18.9911232236714,36.79999999999927,24.25,12.549999999999272,36.79999999999927,43.01071428571465,43.692999999999884,0.9843845532628742,0,2025-10,0.00018429756
